Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 02/20  22:00:00,-4.191666666666666,0.0018943500558300753,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.195442458157762,8.195442458157762,0.0,0.0019696690038931756,8.195442458157762,0.0,0.0019696690038931756,0.0,0.0,8.195442458157762 
 02/20  23:00:00,-4.75,0.0018271350849295173,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.591771318813131,7.591771318813131,0.0,0.001930713863078696,7.591771318813131,0.0,0.001930713863078696,0.0,0.0,7.591771318813131 
 02/20  24:00:00,-5.641666666666667,0.0016525643942585013,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.997457445682261,6.997457445682261,0.0,0.001865835466621369,6.997457445682261,0.0,0.001865835466621369,0.0,0.0,6.997457445682261 
 02/21  01:00:00,-6.45,0.001551784848626563,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.389594504324365,6.389594504324365,0.0,0.0017568935735292584,6.389594504324365,0.0,0.0017568935735292584,0.0,0.0,6.389594504324365 
 02/21  02:00:00,-7.983333333333334,0.0014507027790585912,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.7687246068056295,5.7687246068056295,0.0,0.0016621014689565438,5.7687246068056295,0.0,0.0016621014689565438,0.0,0.0,5.7687246068056295 
 02/21  03:00:00,-9.191666666666666,0.001378654427760532,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.09026608561562,5.09026608561562,0.0,0.0015597497826984519,5.09026608561562,0.0,0.0015597497826984519,0.0,0.0,5.09026608561562 
 02/21  04:00:00,-9.4,0.0013449442730578364,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.506762079697771,4.506762079697771,0.0,0.0014816450799330855,4.506762079697771,0.0,0.0014816450799330855,0.0,0.0,4.506762079697771 
 02/21  05:00:00,-10.741666666666667,0.0011762942700603107,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.8839731630156664,3.8839731630156664,0.0,0.0014055316065543168,3.8839731630156664,0.0,0.0014055316065543168,0.0,0.0,3.8839731630156664 
 02/21  06:00:00,-11.35,0.0011128871274023592,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.1944049350160753,3.1944049350160753,0.0,0.0012923395604335748,3.1944049350160753,0.0,0.0012923395604335748,0.0,0.0,3.1944049350160753 
 02/21  07:00:00,-9.466666666666667,0.001361427737135831,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.7459987632577687,2.7459987632577687,0.0,0.0012462717494114695,2.7459987632577687,0.0,0.0012462717494114695,0.0,0.0,2.7459987632577687 
 02/21  08:00:00,-7.366666666666668,0.0016185964210852328,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.4604444037007807,2.4604444037007807,0.0,0.0013401268348268334,2.4604444037007807,0.0,0.0013401268348268334,0.0,0.0,2.4604444037007807 
 02/21  09:00:00,-5.708333333333333,0.0017878276917375573,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.5597588796715054,2.5597588796715054,0.0,0.001476970453248009,2.5597588796715054,0.0,0.001476970453248009,0.0,0.0,2.5597588796715054 
 02/21  10:00:00,-3.7166666666666672,0.0021048850676908502,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.5386845950247108,3.5386845950247108,0.0,0.0016428494790337977,3.5386845950247108,0.0,0.0016428494790337977,0.0,0.0,3.5386845950247108 
 02/21  11:00:00,-1.8083333333333333,0.002267930422315745,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.939906951985628,4.939906951985628,0.0,0.0018668932773897844,4.939906951985628,0.0,0.0018668932773897844,0.0,0.0,4.939906951985628 
 02/21  12:00:00,-0.8083333333333332,0.002028552164508407,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.910302277369174,5.910302277369174,0.0,0.002002140852099222,5.910302277369174,0.0,0.002002140852099222,0.0,0.0,5.910302277369174 
 02/21  13:00:00,-0.25,0.0019458163211345776,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.2311168379135005,6.2311168379135005,0.0,0.0019846915142390413,6.2311168379135005,0.0,0.0019846915142390413,0.0,0.0,6.2311168379135005 
 02/21  14:00:00,0.6416666666666667,0.0020540401996050808,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.32601131625479,6.32601131625479,0.0,0.001986614933099665,6.32601131625479,0.0,0.001986614933099665,0.0,0.0,6.32601131625479 
 02/21  15:00:00,1.45,0.002145062649670022,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.620177948139204,6.620177948139204,0.0,0.00202699398638245,6.620177948139204,0.0,0.00202699398638245,0.0,0.0,6.620177948139204 
 02/21  16:00:00,1.9916666666666671,0.0020772937529288664,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.113506550807038,7.113506550807038,0.0,0.002072475004562107,7.113506550807038,0.0,0.002072475004562107,0.0,0.0,7.113506550807038 
 02/21  17:00:00,2.1999999999999997,0.0019992367647814874,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.49804704074068,7.49804704074068,0.0,0.002057100246718344,7.49804704074068,0.0,0.002057100246718344,0.0,0.0,7.49804704074068 
 02/21  18:00:00,1.9083333333333332,0.0020637490814886983,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.431316216303892,7.431316216303892,0.0,0.0020404181652004436,7.431316216303892,0.0,0.0020404181652004436,0.0,0.0,7.431316216303892 
 02/21  19:00:00,1.0583333333333333,0.0021599716455208205,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.98987747773097,6.98987747773097,0.0,0.002064863205605554,6.98987747773097,0.0,0.002064863205605554,0.0,0.0,6.98987747773097 
 02/21  20:00:00,0.6,0.0023136491499110806,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.391084830494067,6.391084830494067,0.0,0.002122276253959612,6.391084830494067,0.0,0.002122276253959612,0.0,0.0,6.391084830494067 
 02/21  21:00:00,0.6,0.0024473016425193097,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.944318055452597,5.944318055452597,0.0,0.0022224696031228268,5.944318055452597,0.0,0.0022224696031228268,0.0,0.0,5.944318055452597 
 02/21  22:00:00,0.6,0.002484302282649195,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.602886255010236,5.602886255010236,0.0,0.0023201044045649457,5.602886255010236,0.0,0.0023201044045649457,0.0,0.0,5.602886255010236 
 02/21  23:00:00,0.8916666666666666,0.002565737677963574,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.323484765648243,5.323484765648243,0.0,0.002393814817233634,5.323484765648243,0.0,0.002393814817233634,0.0,0.0,5.323484765648243 
 02/21  24:00:00,1.0999999999999999,0.0026248382091687995,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.087216490608885,5.087216490608885,0.0,0.002475041490126476,5.087216490608885,0.0,0.002475041490126476,0.0,0.0,5.087216490608885 
 02/22  01:00:00,1.0999999999999999,0.0026772044269991017,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.8384997394313185,4.8384997394313185,0.0,0.0025399417063118198,4.8384997394313185,0.0,0.0025399417063118198,0.0,0.0,4.8384997394313185 
 02/22  02:00:00,1.0999999999999999,0.002790062586668595,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.609730063653456,4.609730063653456,0.0,0.0026099925836989874,4.609730063653456,0.0,0.0026099925836989874,0.0,0.0,4.609730063653456 
 02/22  03:00:00,1.0999999999999999,0.0027699297772603225,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.392813980501425,4.392813980501425,0.0,0.0026862194734848647,4.392813980501425,0.0,0.0026862194734848647,0.0,0.0,4.392813980501425 
 02/22  04:00:00,1.0999999999999999,0.0028676381002340225,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.185201374627849,4.185201374627849,0.0,0.0027225613562382833,4.185201374627849,0.0,0.0027225613562382833,0.0,0.0,4.185201374627849 
 02/22  05:00:00,1.0999999999999999,0.002973812077159611,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.9848428281860593,3.9848428281860593,0.0,0.002803545068623221,3.9848428281860593,0.0,0.002803545068623221,0.0,0.0,3.9848428281860593 
 02/22  06:00:00,1.0999999999999999,0.002897876125978244,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.7922045282573347,3.7922045282573347,0.0,0.002863618452762654,3.7922045282573347,0.0,0.002863618452762654,0.0,0.0,3.7922045282573347 
 02/22  07:00:00,0.8083333333333332,0.002857962762060484,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.5963932633591624,3.5963932633591624,0.0,0.002866849142584456,3.5963932633591624,0.0,0.002866849142584456,0.0,0.0,3.5963932633591624 
 02/22  08:00:00,1.5333333333333334,0.0030666214514127733,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.5681050831261203,3.5681050831261203,0.0,0.0028844344600955332,3.5681050831261203,0.0,0.0028844344600955332,0.0,0.0,3.5681050831261203 
 02/22  09:00:00,3.483333333333333,0.003463176949876317,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.1582067484097704,4.1582067484097704,0.0,0.0030124024828497523,4.1582067484097704,0.0,0.0030124024828497523,0.0,0.0,4.1582067484097704 
 02/22  10:00:00,5.741666666666667,0.0034799162852586917,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.158698546012054,5.158698546012054,0.0,0.0032150571748533006,5.158698546012054,0.0,0.0032150571748533006,0.0,0.0,5.158698546012054 
 02/22  11:00:00,7.983333333333334,0.003353474638977372,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.4521396934153055,6.4521396934153055,0.0,0.0032905509276111382,6.4521396934153055,0.0,0.0032905509276111382,0.0,0.0,6.4521396934153055 
 02/22  12:00:00,9.191666666666666,0.003337121039475104,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.689100145416358,7.689100145416358,0.0,0.0033142169307671145,7.689100145416358,0.0,0.0033142169307671145,0.0,0.0,7.689100145416358 
 02/22  13:00:00,10.741666666666667,0.003440539464349934,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.80679744720384,8.80679744720384,0.0,0.0033314971287496144,8.80679744720384,0.0,0.0033314971287496144,0.0,0.0,8.80679744720384 
 02/22  14:00:00,9.716666666666667,0.0033523521782612476,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.928809584821138,9.928809584821138,0.0,0.0033758989539214323,9.928809584821138,0.0,0.0033758989539214323,0.0,0.0,9.928809584821138 
 02/22  15:00:00,7.016666666666668,0.0031363455766233177,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,10.540198390429955,10.540198390429955,0.0,0.0033302539487504047,10.540198390429955,0.0,0.0033302539487504047,0.0,0.0,10.540198390429955 
 02/22  16:00:00,4.816666666666666,0.003091416200501249,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,10.571189808504085,10.571189808504085,0.0,0.0032410151856758673,10.571189808504085,0.0,0.0032410151856758673,0.0,0.0,10.571189808504085 
 02/22  17:00:00,3.2583333333333333,0.003100466313342676,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,10.093491241690913,10.093491241690913,0.0,0.0031827771513127205,10.093491241690913,0.0,0.0031827771513127205,0.0,0.0,10.093491241690913 
 02/22  18:00:00,2.4499999999999997,0.003158973250390626,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.371957741323948,9.371957741323948,0.0,0.0031558890677323326,9.371957741323948,0.0,0.0031558890677323326,0.0,0.0,9.371957741323948 
 02/22  19:00:00,2.1999999999999997,0.0031959115242034017,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.659353205119126,8.659353205119126,0.0,0.003165607396614884,8.659353205119126,0.0,0.003165607396614884,0.0,0.0,8.659353205119126 
 02/22  20:00:00,2.1999999999999997,0.0032768040066071293,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.10586554668229,8.10586554668229,0.0,0.003185590153350361,8.10586554668229,0.0,0.003185590153350361,0.0,0.0,8.10586554668229 
