Time,Rack1,Rack2,Rack3,Rack4
2558400,7.456666667,9.78,6.13,9.2
2559000,7.387777778,9.773333333,6.12,8.966666667
2559600,7.318888889,9.766666667,6.11,8.733333333
2560200,7.25,9.76,6.1,8.5
2560800,7.18625,9.73,6.09875,8.3525
2561400,7.1225,9.7,6.0975,8.205
2562000,7.05875,9.67,6.09625,8.0575
2562600,6.995,9.64,6.095,7.91
2563200,6.93125,9.61,6.09375,7.7625
2563800,6.8675,9.58,6.0925,7.615
2564400,6.80375,9.55,6.09125,7.4675
2565000,6.74,9.52,6.09,7.32
2565600,6.9425,9.54375,6.09125,7.7175
2566200,7.145,9.5675,6.0925,8.115
2566800,7.3475,9.59125,6.09375,8.5125
2567400,7.55,9.615,6.095,8.91
2568000,7.7525,9.63875,6.09625,9.3075
2568600,7.955,9.6625,6.0975,9.705
2569200,8.1575,9.68625,6.09875,10.1025
2569800,8.36,9.71,6.1,10.5
2570400,8.43125,9.72125,6.09875,10.6125
2571000,8.5025,9.7325,6.0975,10.725
2571600,8.57375,9.74375,6.09625,10.8375
2572200,8.645,9.755,6.095,10.95
2572800,8.71625,9.76625,6.09375,11.0625
2573400,8.7875,9.7775,6.0925,11.175
2574000,8.85875,9.78875,6.09125,11.2875
2574600,8.93,9.8,6.09,11.4
2575200,8.914444444,9.812222222,6.1,11.41111111
2575800,8.898888889,9.824444444,6.11,11.42222222
2576400,8.883333333,9.836666667,6.12,11.43333333
2577000,8.867777778,9.848888889,6.13,11.44444444
2577600,8.852222222,9.861111111,6.14,11.45555556
2578200,8.836666667,9.873333333,6.15,11.46666667
2578800,8.821111111,9.885555556,6.16,11.47777778
2579400,8.805555556,9.897777778,6.17,11.48888889
2580000,8.79,9.91,6.18,11.5
2580600,8.7925,9.93375,6.195,11.5
2581200,8.795,9.9575,6.21,11.5
2581800,8.7975,9.98125,6.225,11.5
2582400,8.8,10.005,6.24,11.5
2583000,8.8025,10.02875,6.255,11.5
2583600,8.805,10.0525,6.27,11.5
2584200,8.8075,10.07625,6.285,11.5
2584800,8.81,10.1,6.3,11.5
2585400,8.82125,10.1,6.3525,11.5
2586000,8.8325,10.1,6.405,11.5
2586600,8.84375,10.1,6.4575,11.5
2587200,8.855,10.1,6.51,11.5
2587800,8.86625,10.1,6.5625,11.5
2588400,8.8775,10.1,6.615,11.5
2589000,8.88875,10.1,6.6675,11.5
2589600,8.9,10.1,6.72,11.5
2590200,9.111111111,10.1,6.758888889,11.5
2590800,9.322222222,10.1,6.797777778,11.5
2591400,9.533333333,10.1,6.836666667,11.5
2592000,9.744444444,10.1,6.875555556,11.5
2592600,9.955555556,10.1,6.914444444,11.5
2593200,10.16666667,10.1,6.953333333,11.5
2593800,10.37777778,10.1,6.992222222,11.5
2594400,10.58888889,10.1,7.031111111,11.5
2595000,10.8,10.1,7.07,11.5
2595600,10.69125,10.06875,7.01,11.27625
2596200,10.5825,10.0375,6.95,11.0525
2596800,10.47375,10.00625,6.89,10.82875
2597400,10.365,9.975,6.83,10.605
2598000,10.25625,9.94375,6.77,10.38125
2598600,10.1475,9.9125,6.71,10.1575
2599200,10.03875,9.88125,6.65,9.93375
2599800,9.93,9.85,6.59,9.71
2600400,9.82875,9.8375,6.5775,9.79625
2601000,9.7275,9.825,6.565,9.8825
2601600,9.62625,9.8125,6.5525,9.96875
2602200,9.525,9.8,6.54,10.055
2602800,9.42375,9.7875,6.5275,10.14125
2603400,9.3225,9.775,6.515,10.2275
2604000,9.22125,9.7625,6.5025,10.31375
2604600,9.12,9.75,6.49,10.4
2605200,9.063333333,9.755555556,6.612222222,10.4
2605800,9.006666667,9.761111111,6.734444444,10.4
2606400,8.95,9.766666667,6.856666667,10.4
2607000,8.893333333,9.772222222,6.978888889,10.4
2607600,8.836666667,9.777777778,7.101111111,10.4
2608200,8.78,9.783333333,7.223333333,10.4
2608800,8.723333333,9.788888889,7.345555556,10.4
2609400,8.666666667,9.794444444,7.467777778,10.4
2610000,8.61,9.8,7.59,10.4
2610600,8.49875,9.79,7.5875,10.4
2611200,8.3875,9.78,7.585,10.4
2611800,8.27625,9.77,7.5825,10.4
2612400,8.165,9.76,7.58,10.4
2613000,8.05375,9.75,7.5775,10.4
2613600,7.9425,9.74,7.575,10.4
2614200,7.83125,9.73,7.5725,10.4
2614800,7.72,9.72,7.57,10.4
2615400,7.56,9.72125,7.57125,10.4125
2616000,7.4,9.7225,7.5725,10.425
2616600,7.24,9.72375,7.57375,10.4375
2617200,7.08,9.725,7.575,10.45
2617800,6.92,9.72625,7.57625,10.4625
2618400,6.76,9.7275,7.5775,10.475
2619000,6.6,9.72875,7.57875,10.4875
2619600,6.44,9.73,7.58,10.5
2620200,6.44875,9.7325,7.58,10.4875
2620800,6.4575,9.735,7.58,10.475
2621400,6.46625,9.7375,7.58,10.4625
2622000,6.475,9.74,7.58,10.45
2622600,6.48375,9.7425,7.58,10.4375
2623200,6.4925,9.745,7.58,10.425
2623800,6.50125,9.7475,7.58,10.4125
2624400,6.51,9.75,7.58,10.4
2625000,6.508888889,9.748888889,7.58,10.38888889
2625600,6.507777778,9.747777778,7.58,10.37777778
2626200,6.506666667,9.746666667,7.58,10.36666667
2626800,6.505555556,9.745555556,7.58,10.35555556
2627400,6.504444444,9.744444444,7.58,10.34444444
2628000,6.503333333,9.743333333,7.58,10.33333333
2628600,6.502222222,9.742222222,7.58,10.32222222
2629200,6.501111111,9.741111111,7.58,10.31111111
2629800,6.5,9.74,7.58,10.3
2630400,6.48625,9.7425,7.58125,10.3
2631000,6.4725,9.745,7.5825,10.3
2631600,6.45875,9.7475,7.58375,10.3
2632200,6.445,9.75,7.585,10.3
2632800,6.43125,9.7525,7.58625,10.3
2633400,6.4175,9.755,7.5875,10.3
2634000,6.40375,9.7575,7.58875,10.3
2634600,6.39,9.76,7.59,10.3
2635200,6.4025,9.76125,7.5875,10.3
2635800,6.415,9.7625,7.585,10.3
2636400,6.4275,9.76375,7.5825,10.3
2637000,6.44,9.765,7.58,10.3
2637600,6.4525,9.76625,7.5775,10.3
2638200,6.465,9.7675,7.575,10.3
2638800,6.4775,9.76875,7.5725,10.3
2639400,6.49,9.77,7.57,10.3
2640000,6.483333333,9.767777778,7.572222222,10.28888889
2640600,6.476666667,9.765555556,7.574444444,10.27777778
2641200,6.47,9.763333333,7.576666667,10.26666667
2641800,6.463333333,9.761111111,7.578888889,10.25555556
2642400,6.456666667,9.758888889,7.581111111,10.24444444
2643000,6.45,9.756666667,7.583333333,10.23333333
2643600,6.443333333,9.754444444,7.585555556,10.22222222
2644200,6.436666667,9.752222222,7.587777778,10.21111111
2644800,6.43,9.75,7.59,10.2
2645400,6.44375,9.74625,7.42375,10.2125
2646000,6.4575,9.7425,7.2575,10.225
2646600,6.47125,9.73875,7.09125,10.2375
2647200,6.485,9.735,6.925,10.25
2647800,6.49875,9.73125,6.75875,10.2625
2648400,6.5125,9.7275,6.5925,10.275
2649000,6.52625,9.72375,6.42625,10.2875
2649600,6.54,9.72,6.26,10.3
2650200,6.5675,9.72125,6.23625,10.3125
2650800,6.595,9.7225,6.2125,10.325
2651400,6.6225,9.72375,6.18875,10.3375
2652000,6.65,9.725,6.165,10.35
2652600,6.6775,9.72625,6.14125,10.3625
2653200,6.705,9.7275,6.1175,10.375
2653800,6.7325,9.72875,6.09375,10.3875
2654400,6.76,9.73,6.07,10.4
2655000,7.231111111,9.804444444,6.072222222,10.47777778
2655600,7.702222222,9.878888889,6.074444444,10.55555556
2656200,8.173333333,9.953333333,6.076666667,10.63333333
2656800,8.644444444,10.02777778,6.078888889,10.71111111
2657400,9.115555556,10.10222222,6.081111111,10.78888889
2658000,9.586666667,10.17666667,6.083333333,10.86666667
2658600,10.05777778,10.25111111,6.085555556,10.94444444
2659200,10.52888889,10.32555556,6.087777778,11.02222222
2659800,11,10.4,6.09,11.1
2660400,11.05,10.55,6.12125,11.1875
2661000,11.1,10.7,6.1525,11.275
2661600,11.15,10.85,6.18375,11.3625
2662200,11.2,11,6.215,11.45
2662800,11.25,11.15,6.24625,11.5375
2663400,11.3,11.3,6.2775,11.625
2664000,11.35,11.45,6.30875,11.7125
2664600,11.4,11.6,6.34,11.8
2665200,11.3875,11.5875,6.34375,11.7875
2665800,11.375,11.575,6.3475,11.775
2666400,11.3625,11.5625,6.35125,11.7625
2667000,11.35,11.55,6.355,11.75
2667600,11.3375,11.5375,6.35875,11.7375
2668200,11.325,11.525,6.3625,11.725
2668800,11.3125,11.5125,6.36625,11.7125
2669400,11.3,11.5,6.37,11.7
2670000,11.3125,11.5375,6.35375,11.725
2670600,11.325,11.575,6.3375,11.75
2671200,11.3375,11.6125,6.32125,11.775
2671800,11.35,11.65,6.305,11.8
2672400,11.3625,11.6875,6.28875,11.825
2673000,11.375,11.725,6.2725,11.85
2673600,11.3875,11.7625,6.25625,11.875
2674200,11.4,11.8,6.24,11.9
2674800,11.41111111,11.78888889,6.232222222,11.82222222
2675400,11.42222222,11.77777778,6.224444444,11.74444444
2676000,11.43333333,11.76666667,6.216666667,11.66666667
2676600,11.44444444,11.75555556,6.208888889,11.58888889
2677200,11.45555556,11.74444444,6.201111111,11.51111111
2677800,11.46666667,11.73333333,6.193333333,11.43333333
2678400,11.47777778,11.72222222,6.185555556,11.35555556
2679000,11.48888889,11.71111111,6.177777778,11.27777778
2679600,11.5,11.7,6.17,11.2
2680200,11.5,11.7,6.15625,11.15
2680800,11.5,11.7,6.1425,11.1
2681400,11.5,11.7,6.12875,11.05
2682000,11.5,11.7,6.115,11
2682600,11.5,11.7,6.10125,10.95
2683200,11.5,11.7,6.0875,10.9
2683800,11.5,11.7,6.07375,10.85
2684400,11.5,11.7,6.06,10.8
2685000,11.475,11.5375,6.0375,10.825
2685600,11.45,11.375,6.015,10.85
2686200,11.425,11.2125,5.9925,10.875
2686800,11.4,11.05,5.97,10.9
2687400,11.375,10.8875,5.9475,10.925
2688000,11.35,10.725,5.925,10.95
2688600,11.325,10.5625,5.9025,10.975
2689200,11.3,10.4,5.88,11
2689800,11.31111111,10.48888889,5.881111111,10.98888889
2690400,11.32222222,10.57777778,5.882222222,10.97777778
2691000,11.33333333,10.66666667,5.883333333,10.96666667
2691600,11.34444444,10.75555556,5.884444444,10.95555556
2692200,11.35555556,10.84444444,5.885555556,10.94444444
2692800,11.36666667,10.93333333,5.886666667,10.93333333
2693400,11.37777778,11.02222222,5.887777778,10.92222222
2694000,11.38888889,11.11111111,5.888888889,10.91111111
2694600,11.4,11.2,5.89,10.9
2695200,11.25,11.03875,5.89125,10.7775
2695800,11.1,10.8775,5.8925,10.655
2696400,10.95,10.71625,5.89375,10.5325
2697000,10.8,10.555,5.895,10.41
2697600,10.65,10.39375,5.89625,10.2875
2698200,10.5,10.2325,5.8975,10.165
2698800,10.35,10.07125,5.89875,10.0425
2699400,10.2,9.91,5.9,9.92
2700000,9.94625,9.59,5.8925,9.72125
2700600,9.6925,9.27,5.885,9.5225
2701200,9.43875,8.95,5.8775,9.32375
2701800,9.185,8.63,5.87,9.125
2702400,8.93125,8.31,5.8625,8.92625
2703000,8.6775,7.99,5.855,8.7275
2703600,8.42375,7.67,5.8475,8.52875
2704200,8.17,7.35,5.84,8.33
2704800,8.121111111,7.313333333,5.837777778,8.256666667
2705400,8.072222222,7.276666667,5.835555556,8.183333333
2706000,8.023333333,7.24,5.833333333,8.11
2706600,7.974444444,7.203333333,5.831111111,8.036666667
2707200,7.925555556,7.166666667,5.828888889,7.963333333
2707800,7.876666667,7.13,5.826666667,7.89
2708400,7.827777778,7.093333333,5.824444444,7.816666667
2709000,7.778888889,7.056666667,5.822222222,7.743333333
2709600,7.73,7.02,5.82,7.67
2710200,7.63875,6.94,5.82,7.59375
2710800,7.5475,6.86,5.82,7.5175
2711400,7.45625,6.78,5.82,7.44125
2712000,7.365,6.7,5.82,7.365
2712600,7.27375,6.62,5.82,7.28875
2713200,7.1825,6.54,5.82,7.2125
2713800,7.09125,6.46,5.82,7.13625
2714400,7,6.38,5.82,7.06
2715000,6.95125,6.36625,5.8175,7.06125
2715600,6.9025,6.3525,5.815,7.0625
2716200,6.85375,6.33875,5.8125,7.06375
2716800,6.805,6.325,5.81,7.065
2717400,6.75625,6.31125,5.8075,7.06625
2718000,6.7075,6.2975,5.805,7.0675
2718600,6.65875,6.28375,5.8025,7.06875
2719200,6.61,6.27,5.8,7.07
2719800,6.59875,6.27625,5.7975,7.08875
2720400,6.5875,6.2825,5.795,7.1075
2721000,6.57625,6.28875,5.7925,7.12625
2721600,6.565,6.295,5.79,7.145
2722200,6.55375,6.30125,5.7875,7.16375
2722800,6.5425,6.3075,5.785,7.1825
2723400,6.53125,6.31375,5.7825,7.20125
2724000,6.52,6.32,5.78,7.22
2724600,6.578888889,6.36,5.785555556,7.252222222
2725200,6.637777778,6.4,5.791111111,7.284444444
2725800,6.696666667,6.44,5.796666667,7.316666667
2726400,6.755555556,6.48,5.802222222,7.348888889
2727000,6.814444444,6.52,5.807777778,7.381111111
2727600,6.873333333,6.56,5.813333333,7.413333333
2728200,6.932222222,6.6,5.818888889,7.445555556
2728800,6.991111111,6.64,5.824444444,7.477777778
2729400,7.05,6.68,5.83,7.51
2730000,7.16,6.7925,5.825,7.5475
2730600,7.27,6.905,5.82,7.585
2731200,7.38,7.0175,5.815,7.6225
2731800,7.49,7.13,5.81,7.66
2732400,7.6,7.2425,5.805,7.6975
2733000,7.71,7.355,5.8,7.735
2733600,7.82,7.4675,5.795,7.7725
2734200,7.93,7.58,5.79,7.81
2734800,7.85375,7.5725,5.79875,7.8025
2735400,7.7775,7.565,5.8075,7.795
2736000,7.70125,7.5575,5.81625,7.7875
2736600,7.625,7.55,5.825,7.78
2737200,7.54875,7.5425,5.83375,7.7725
2737800,7.4725,7.535,5.8425,7.765
2738400,7.39625,7.5275,5.85125,7.7575
2739000,7.32,7.52,5.86,7.75
2739600,7.226666667,7.48,5.855555556,7.761111111
2740200,7.133333333,7.44,5.851111111,7.772222222
2740800,7.04,7.4,5.846666667,7.783333333
2741400,6.946666667,7.36,5.842222222,7.794444444
2742000,6.853333333,7.32,5.837777778,7.805555556
2742600,6.76,7.28,5.833333333,7.816666667
2743200,6.666666667,7.24,5.828888889,7.827777778
2743800,6.573333333,7.2,5.824444444,7.838888889
2744400,6.48,7.16,5.82,7.85
2745000,6.3925,7.18375,5.81625,7.86375
2745600,6.305,7.2075,5.8125,7.8775
2746200,6.2175,7.23125,5.80875,7.89125
2746800,6.13,7.255,5.805,7.905
2747400,6.0425,7.27875,5.80125,7.91875
2748000,5.955,7.3025,5.7975,7.9325
2748600,5.8675,7.32625,5.79375,7.94625
2749200,5.78,7.35,5.79,7.96
2749800,5.69875,7.2825,5.79375,7.92
2750400,5.6175,7.215,5.7975,7.88
2751000,5.53625,7.1475,5.80125,7.84
2751600,5.455,7.08,5.805,7.8
2752200,5.37375,7.0125,5.80875,7.76
2752800,5.2925,6.945,5.8125,7.72
2753400,5.21125,6.8775,5.81625,7.68
2754000,5.13,6.81,5.82,7.64
2754600,5.078888889,6.753333333,5.825555556,7.613333333
2755200,5.027777778,6.696666667,5.831111111,7.586666667
2755800,4.976666667,6.64,5.836666667,7.56
2756400,4.925555556,6.583333333,5.842222222,7.533333333
2757000,4.874444444,6.526666667,5.847777778,7.506666667
2757600,4.823333333,6.47,5.853333333,7.48
2758200,4.772222222,6.413333333,5.858888889,7.453333333
2758800,4.721111111,6.356666667,5.864444444,7.426666667
2759400,4.67,6.3,5.87,7.4
2760000,4.67875,6.265,5.74125,7.3675
2760600,4.6875,6.23,5.6125,7.335
2761200,4.69625,6.195,5.48375,7.3025
2761800,4.705,6.16,5.355,7.27
2762400,4.71375,6.125,5.22625,7.2375
2763000,4.7225,6.09,5.0975,7.205
2763600,4.73125,6.055,4.96875,7.1725
2764200,4.74,6.02,4.84,7.14
2764800,4.76875,6.0525,4.84125,7.19125
2765400,4.7975,6.085,4.8425,7.2425
2766000,4.82625,6.1175,4.84375,7.29375
2766600,4.855,6.15,4.845,7.345
2767200,4.88375,6.1825,4.84625,7.39625
2767800,4.9125,6.215,4.8475,7.4475
2768400,4.94125,6.2475,4.84875,7.49875
2769000,4.97,6.28,4.85,7.55
2769600,4.9225,6.36,4.8525,7.56125
2770200,4.875,6.44,4.855,7.5725
2770800,4.8275,6.52,4.8575,7.58375
2771400,4.78,6.6,4.86,7.595
2772000,4.7325,6.68,4.8625,7.60625
2772600,4.685,6.76,4.865,7.6175
2773200,4.6375,6.84,4.8675,7.62875
2773800,4.59,6.92,4.87,7.64
2774400,4.406666667,7.041111111,4.841111111,7.525555556
2775000,4.223333333,7.162222222,4.812222222,7.411111111
2775600,4.04,7.283333333,4.783333333,7.296666667
2776200,3.856666667,7.404444444,4.754444444,7.182222222
2776800,3.673333333,7.525555556,4.725555556,7.067777778
2777400,3.49,7.646666667,4.696666667,6.953333333
2778000,3.306666667,7.767777778,4.667777778,6.838888889
2778600,3.123333333,7.888888889,4.638888889,6.724444444
2779200,2.94,8.01,4.61,6.61
2779800,3.18375,8.0325,4.6,6.75625
2780400,3.4275,8.055,4.59,6.9025
2781000,3.67125,8.0775,4.58,7.04875
2781600,3.915,8.1,4.57,7.195
2782200,4.15875,8.1225,4.56,7.34125
2782800,4.4025,8.145,4.55,7.4875
2783400,4.64625,8.1675,4.54,7.63375
2784000,4.89,8.19,4.53,7.78
2784600,5.0925,8.105,4.565,7.8275
2785200,5.295,8.02,4.6,7.875
2785800,5.4975,7.935,4.635,7.9225
2786400,5.7,7.85,4.67,7.97
2787000,5.9025,7.765,4.705,8.0175
2787600,6.105,7.68,4.74,8.065
2788200,6.3075,7.595,4.775,8.1125
2788800,6.51,7.51,4.81,8.16
2789400,6.518888889,7.478888889,4.807777778,8.123333333
2790000,6.527777778,7.447777778,4.805555556,8.086666667
2790600,6.536666667,7.416666667,4.803333333,8.05
2791200,6.545555556,7.385555556,4.801111111,8.013333333
2791800,6.554444444,7.354444444,4.798888889,7.976666667
2792400,6.563333333,7.323333333,4.796666667,7.94
2793000,6.572222222,7.292222222,4.794444444,7.903333333
2793600,6.581111111,7.261111111,4.792222222,7.866666667
2794200,6.59,7.23,4.79,7.83
2794800,7.19125,7.2525,4.78875,7.83875
2795400,7.7925,7.275,4.7875,7.8475
2796000,8.39375,7.2975,4.78625,7.85625
2796600,8.995,7.32,4.785,7.865
2797200,9.59625,7.3425,4.78375,7.87375
2797800,10.1975,7.365,4.7825,7.8825
2798400,10.79875,7.3875,4.78125,7.89125
2799000,11.4,7.41,4.78,7.9
2799600,11.4125,7.4125,4.79375,7.91125
2800200,11.425,7.415,4.8075,7.9225
2800800,11.4375,7.4175,4.82125,7.93375
2801400,11.45,7.42,4.835,7.945
2802000,11.4625,7.4225,4.84875,7.95625
2802600,11.475,7.425,4.8625,7.9675
2803200,11.4875,7.4275,4.87625,7.97875
2803800,11.5,7.43,4.89,7.99
2804400,11.46666667,7.475555556,4.886666667,8.02
2805000,11.43333333,7.521111111,4.883333333,8.05
2805600,11.4,7.566666667,4.88,8.08
2806200,11.36666667,7.612222222,4.876666667,8.11
2806800,11.33333333,7.657777778,4.873333333,8.14
2807400,11.3,7.703333333,4.87,8.17
2808000,11.26666667,7.748888889,4.866666667,8.2
2808600,11.23333333,7.794444444,4.863333333,8.23
2809200,11.2,7.84,4.86,8.26
2809800,11.2125,7.8475,4.8625,8.40125
2810400,11.225,7.855,4.865,8.5425
2811000,11.2375,7.8625,4.8675,8.68375
2811600,11.25,7.87,4.87,8.825
2812200,11.2625,7.8775,4.8725,8.96625
2812800,11.275,7.885,4.875,9.1075
2813400,11.2875,7.8925,4.8775,9.24875
2814000,11.3,7.9,4.88,9.39
2814600,11.3125,8.0775,4.87875,9.44
2815200,11.325,8.255,4.8775,9.49
2815800,11.3375,8.4325,4.87625,9.54
2816400,11.35,8.61,4.875,9.59
2817000,11.3625,8.7875,4.87375,9.64
2817600,11.375,8.965,4.8725,9.69
2818200,11.3875,9.1425,4.87125,9.74
2818800,11.4,9.32,4.87,9.79
2819400,11.3875,9.4175,4.99375,9.8075
2820000,11.375,9.515,5.1175,9.825
2820600,11.3625,9.6125,5.24125,9.8425
2821200,11.35,9.71,5.365,9.86
2821800,11.3375,9.8075,5.48875,9.8775
2822400,11.325,9.905,5.6125,9.895
2823000,11.3125,10.0025,5.73625,9.9125
2823600,11.3,10.1,5.86,9.93
2824200,11.31111111,10.2,5.877777778,10.02666667
2824800,11.32222222,10.3,5.895555556,10.12333333
2825400,11.33333333,10.4,5.913333333,10.22
2826000,11.34444444,10.5,5.931111111,10.31666667
2826600,11.35555556,10.6,5.948888889,10.41333333
2827200,11.36666667,10.7,5.966666667,10.51
2827800,11.37777778,10.8,5.984444444,10.60666667
2828400,11.38888889,10.9,6.002222222,10.70333333
2829000,11.4,11,6.02,10.8
2829600,11.375,11.0625,6.04125,10.825
2830200,11.35,11.125,6.0625,10.85
2830800,11.325,11.1875,6.08375,10.875
2831400,11.3,11.25,6.105,10.9
2832000,11.275,11.3125,6.12625,10.925
2832600,11.25,11.375,6.1475,10.95
2833200,11.225,11.4375,6.16875,10.975
2833800,11.2,11.5,6.19,11
2834400,11.225,11.4375,6.1,10.76125
2835000,11.25,11.375,6.01,10.5225
2835600,11.275,11.3125,5.92,10.28375
2836200,11.3,11.25,5.83,10.045
2836800,11.325,11.1875,5.74,9.80625
2837400,11.35,11.125,5.65,9.5675
2838000,11.375,11.0625,5.56,9.32875
2838600,11.4,11,5.47,9.09
2839200,10.90777778,10.59111111,5.435555556,8.607777778
2839800,10.41555556,10.18222222,5.401111111,8.125555556
2840400,9.923333333,9.773333333,5.366666667,7.643333333
2841000,9.431111111,9.364444444,5.332222222,7.161111111
2841600,8.938888889,8.955555556,5.297777778,6.678888889
2842200,8.446666667,8.546666667,5.263333333,6.196666667
2842800,7.954444444,8.137777778,5.228888889,5.714444444
2843400,7.462222222,7.728888889,5.194444444,5.232222222
2844000,6.97,7.32,5.16,4.75
2844600,6.4625,7.41375,5.155,4.6075
2845200,5.955,7.5075,5.15,4.465
2845800,5.4475,7.60125,5.145,4.3225
2846400,4.94,7.695,5.14,4.18
2847000,4.4325,7.78875,5.135,4.0375
2847600,3.925,7.8825,5.13,3.895
2848200,3.4175,7.97625,5.125,3.7525
2848800,2.91,8.07,5.12,3.61
2849400,2.91,8.51125,5.115,3.6325
2850000,2.91,8.9525,5.11,3.655
2850600,2.91,9.39375,5.105,3.6775
2851200,2.91,9.835,5.1,3.7
2851800,2.91,10.27625,5.095,3.7225
2852400,2.91,10.7175,5.09,3.745
2853000,2.91,11.15875,5.085,3.7675
2853600,2.91,11.6,5.08,3.79
2854200,2.91,11.66666667,5.073333333,3.774444444
2854800,2.91,11.73333333,5.066666667,3.758888889
2855400,2.91,11.8,5.06,3.743333333
2856000,2.91,11.86666667,5.053333333,3.727777778
2856600,2.91,11.93333333,5.046666667,3.712222222
2857200,2.91,12,5.04,3.696666667
2857800,2.91,12.06666667,5.033333333,3.681111111
2858400,2.91,12.13333333,5.026666667,3.665555556
2859000,2.91,12.2,5.02,3.65
2859600,2.94625,12.0125,5.0225,3.74125
2860200,2.9825,11.825,5.025,3.8325
2860800,3.01875,11.6375,5.0275,3.92375
2861400,3.055,11.45,5.03,4.015
2862000,3.09125,11.2625,5.0325,4.10625
2862600,3.1275,11.075,5.035,4.1975
2863200,3.16375,10.8875,5.0375,4.28875
2863800,3.2,10.7,5.04,4.38
2864400,3.6125,10.6875,5.04875,4.66125
2865000,4.025,10.675,5.0575,4.9425
2865600,4.4375,10.6625,5.06625,5.22375
2866200,4.85,10.65,5.075,5.505
2866800,5.2625,10.6375,5.08375,5.78625
2867400,5.675,10.625,5.0925,6.0675
2868000,6.0875,10.6125,5.10125,6.34875
2868600,6.5,10.6,5.11,6.63
2869200,6.515,10.5375,5.08625,6.60125
2869800,6.53,10.475,5.0625,6.5725
2870400,6.545,10.4125,5.03875,6.54375
2871000,6.56,10.35,5.015,6.515
2871600,6.575,10.2875,4.99125,6.48625
2872200,6.59,10.225,4.9675,6.4575
2872800,6.605,10.1625,4.94375,6.42875
2873400,6.62,10.1,4.92,6.4
2874000,6.652222222,10.08,4.875555556,6.355555556
2874600,6.684444444,10.06,4.831111111,6.311111111
2875200,6.716666667,10.04,4.786666667,6.266666667
2875800,6.748888889,10.02,4.742222222,6.222222222
2876400,6.781111111,10,4.697777778,6.177777778
2877000,6.813333333,9.98,4.653333333,6.133333333
2877600,6.845555556,9.96,4.608888889,6.088888889
2878200,6.877777778,9.94,4.564444444,6.044444444
2878800,6.91,9.92,4.52,6
2879400,6.86875,9.885,4.5175,5.97125
2880000,6.8275,9.85,4.515,5.9425
2880600,6.78625,9.815,4.5125,5.91375
2881200,6.745,9.78,4.51,5.885
2881800,6.70375,9.745,4.5075,5.85625
2882400,6.6625,9.71,4.505,5.8275
2883000,6.62125,9.675,4.5025,5.79875
2883600,6.58,9.64,4.5,5.77
2884200,6.6075,9.645,4.50125,5.72875
2884800,6.635,9.65,4.5025,5.6875
2885400,6.6625,9.655,4.50375,5.64625
2886000,6.69,9.66,4.505,5.605
2886600,6.7175,9.665,4.50625,5.56375
2887200,6.745,9.67,4.5075,5.5225
2887800,6.7725,9.675,4.50875,5.48125
2888400,6.8,9.68,4.51,5.44
2889000,6.778888889,9.703333333,4.501111111,5.461111111
2889600,6.757777778,9.726666667,4.492222222,5.482222222
2890200,6.736666667,9.75,4.483333333,5.503333333
2890800,6.715555556,9.773333333,4.474444444,5.524444444
2891400,6.694444444,9.796666667,4.465555556,5.545555556
2892000,6.673333333,9.82,4.456666667,5.566666667
2892600,6.652222222,9.843333333,4.447777778,5.587777778
2893200,6.631111111,9.866666667,4.438888889,5.608888889
2893800,6.61,9.89,4.43,5.63
2894400,6.6575,9.94125,4.4475,5.66625
2895000,6.705,9.9925,4.465,5.7025
2895600,6.7525,10.04375,4.4825,5.73875
2896200,6.8,10.095,4.5,5.775
2896800,6.8475,10.14625,4.5175,5.81125
2897400,6.895,10.1975,4.535,5.8475
2898000,6.9425,10.24875,4.5525,5.88375
2898600,6.99,10.3,4.57,5.92
2899200,7.0175,10.3,4.5625,5.865
2899800,7.045,10.3,4.555,5.81
2900400,7.0725,10.3,4.5475,5.755
2901000,7.1,10.3,4.54,5.7
2901600,7.1275,10.3,4.5325,5.645
2902200,7.155,10.3,4.525,5.59
2902800,7.1825,10.3,4.5175,5.535
2903400,7.21,10.3,4.51,5.48
2904000,7.246666667,10.28888889,4.57,5.525555556
2904600,7.283333333,10.27777778,4.63,5.571111111
2905200,7.32,10.26666667,4.69,5.616666667
2905800,7.356666667,10.25555556,4.75,5.662222222
2906400,7.393333333,10.24444444,4.81,5.707777778
2907000,7.43,10.23333333,4.87,5.753333333
2907600,7.466666667,10.22222222,4.93,5.798888889
2908200,7.503333333,10.21111111,4.99,5.844444444
2908800,7.54,10.2,5.05,5.89
2909400,7.5525,10.2,5.3925,6.15375
2910000,7.565,10.2,5.735,6.4175
2910600,7.5775,10.2,6.0775,6.68125
2911200,7.59,10.2,6.42,6.945
2911800,7.6025,10.2,6.7625,7.20875
2912400,7.615,10.2,7.105,7.4725
2913000,7.6275,10.2,7.4475,7.73625
2913600,7.64,10.2,7.79,8
2914200,7.5525,10.12625,7.80375,7.815
2914800,7.465,10.0525,7.8175,7.63
2915400,7.3775,9.97875,7.83125,7.445
2916000,7.29,9.905,7.845,7.26
2916600,7.2025,9.83125,7.85875,7.075
2917200,7.115,9.7575,7.8725,6.89
2917800,7.0275,9.68375,7.88625,6.705
2918400,6.94,9.61,7.9,6.52
2919000,7.05,9.63375,7.8975,6.7275
2919600,7.16,9.6575,7.895,6.935
2920200,7.27,9.68125,7.8925,7.1425
